participant,trial_counter,hypothesis_interpreted,hypothesis_level,hypothesis_considering_comments,hypothesis_level_considering_comments,hypothesis_true_noted_characteristics,hypothesis_characteristic_type
p004,1,dalmatian,sub,,,,
p004,2,green pepper,sub,,,,
p004,3,basketball,sub,,,,
p004,4,fruit,sup,,,,
p004,5,bus,bas,,,,
p004,6,sea,sup,,,,
p005,1,sports,sup,,,,
p005,2,pepper,bas,,,,
p005,3,dog,bas,,,,
p005,4,fish,bas,,,,
p005,5,bus,bas,,,,
p005,6,fruit,sup,,,,
p006,1,bus,bas,,,,
p006,2,fish,bas,,,,
p006,3,fruit,sup,,,,
p006,4,vegetable,sup,,,,
p006,5,ball,bas,,,,
p006,6,dog,bas,,,,
p007,1,fruit,sup,,,,
p007,2,clownfish,sub,,,,
p007,3,bus,bas,,,,
p007,4,dalmatian,sub,,,,
p007,5,basketball,sub,,,,
p007,6,green pepper,sub,,,,
p008,1,cucumber -- JC: green pepper?,bas,,,,
p008,2,dog,bas,,,,
p008,3,basketball,sub,,,,
p008,4,bus,bas,,,,
p008,5,apple,bas,,,,
p008,6,fish,bas,,,,
p009,1,ball,bas,,,,
p009,2,dog,bas,,,,
p009,3,vegetable,sup,,,,
p009,4,fish,bas,,,,
p009,5,apple,bas,,,,
p009,6,two different items so i don't know what it means,hyp,,,,
p010,1,fish,bas,,,,
p010,2,apple,bas,,,,
p010,3,bus,bas,,,,
p010,4,"spices, didn't know word for it -- JC: pepper?",bas,,,,
p010,5,dog,bas,,,,
p010,6,ball... cat... don't know what these are called [pointing at badminton birdie and ping pong paddle from training set],sup/hyp?,,,,
p011,1,vehicle,sup,,,,
p011,2,something you eat that keeps you healthy -- JC: fruit?,sup,red apple,sub,,
p011,3,sea,sup,,,,
p011,4,animal,sup,,,,
p011,5,ball,bad,basketball,sub,,
p011,6,some kind of thing that you eat that has seeds on the inside -- JC: vegetable? Pepper??,bas/sup?,,,,
p012,1,"veggie, maybe a pickle, or a pepper",bas/sup?,,,,
p012,2,dalmatian,sub,,,,
p012,3,basketball,sub,,,,
p012,4,apple,bas,,,,
p012,5,vehicle,sup,,,wheels,part
p012,6,clownfish,sub,,,,
p013,1,animal,sup,,,a live thing,animacy
p013,2,vegetable,sup,,,,
p013,3,ball,bas,,,round,shape
p013,4,vehicle,sup,,,,
p013,5,sea,sup,,,,
p013,6,fruit,sup,,,,
p014,1,apple,bas,,,,
p014,2,fish,bas,,,,
p014,3,school bus,sub,,,,
p014,4,ball,bas,,,,
p014,5,animal,sup,,,,
p014,6,pepper,bas,,,,
p015,1,fish,bas,,,,
p015,2,one-colored things,,,,one-colored things,color
p015,3,yellow,,,,yellow,color
p015,4,ball,bas,,,,
p015,5,vegetable,sup,,,,
p015,6,dog,bas,,,,
p016,1,pepper,bas,,,,
p016,2,dalmatian,sub,,,,
p016,3,basketball,sub,,,,
p016,4,clownfish,sub,,,,
p016,5,fruit,sup,,,,
p016,6,bus,bas,,,,
p017,1,pepper,bas,,,,
p017,2,ball,bas,,,,
p017,3,dog,bas,,,,
p017,4,fish,bas,,,,
p017,5,bus,bas,,,,
p017,6,apple,bas,,,,
p018,1,fish,bas,,,,
p018,2,school bus,sub,,,,
p018,3,apple,bas,,,,
p018,4,pepper,bas,,,,
p018,5,sports,sup,,,,
p018,6,dog,bas,,,,
p019,1,fish,bas,,,,
p019,2,fruit,sup,,,,
p019,3,vehicle,sup,,,,
p019,4,pepper,bas,,,,
p019,5,dog,bas,,,,
p019,6,ball,bas,,,,
p020,1,ball,bas,,,,
p020,2,dog,bas,,,,
p020,3,vegetable,sup,,,,
p020,4,fruit,sup,,,,
p020,5,bus,bas,,,,
p020,6,sea,sup,,,,
p021,1,pepper,bas,,,,
p021,2,dog,bas,,,,
p021,3,ball,bas,,,,
p021,4,fish,bas,,,,
p021,5,bus,bas,,,,
p021,6,apple,bas,,,,
p022,1,bus,bas,,,,
p022,2,fruit,fup,,,,
p022,3,fish,bas,,,,
p022,4,animal,sup,,,,
p022,5,ball,bas,,,,
p022,6,vegetable,sup,,,,
p023,1,sea,sup,,,,
p023,2,fruit,sup,,,,
p023,3,vehicle,sup,,,,
p023,4,ball,bas,,,round,shape
p023,5,pepper,bas,,,,
p023,6,dog,bas,,,,
p024,1,pepper,bas,,,,
p024,2,basketball,sub,,,,
p024,3,dalmatian,sub,,,,
p024,4,fish,bas,,,,
p024,5,red apple,sub,,,,
p024,6,"a school bus, or anything like a vehicle",sub/sup,,,,
p025,1,dog,bas,,,,
p025,2,basketball,sub,,,,
p025,3,vegetable,sup,,,,
p025,4,fish,bas,,,,
p025,5,vehicle,sup,,,,
p025,6,fruit,sup,,,,
p026,1,apple,bas,,,,
p026,2,bus,bas,,,,
p026,3,fish,bas,,,,
p026,4,pepper,bas,,,,
p026,5,dog,bas,,,,
p026,6,ball,bas,,,,
p027,1,dog,bas,,,,
p027,2,green pepper,sub,,,,
p027,3,ball,bas,,,,
p027,4,fruit,sup,,,,
p027,5,school bus,sub,,,,
p027,6,fish,bas,,,,
p028,1,ball,bas,,,,
p028,2,vegetable,sup,,,,
p028,3,animal,sup,,,,
p028,4,sea,sup,,,,
p028,5,school bus,sub,,,,
p028,6,apple,bas,,,,
p029,1,vehicle,sup,,,,
p029,2,fish--wait not--something with stripes,bas,,,stripes,color
p029,3,"fruit with a stem, or an apple",something b/w bas and sup,,,has stem,form
p029,4,vegetable,sup,,,,
p029,5,ball,bas,,,,
p029,6,animal,sup,,,,
p030,1,fruit,sup,,,,
p030,2,"""i don't know""",,,,,
p030,3,car -- JC: vehicle??,sup,,,,
p030,4,pet -- JC: kind of like animal,sup,,,,
p030,5,ball,bas,,,,
p030,6,pepper,bas,,,,
p031,1,pepper,bas,,,,
p031,2,dalmatian,sub,,,,
p031,3,basketball,sub,,,,
p031,4,bus,bas,,,,
p031,5,apple,bas,,,,
p031,6,sea,sup,,,,
p032,1,ball,bas,,,,
p032,2,dog,bas,,,,
p032,3,pepper,bas,,,,
p032,4,fish,bas,,,,
p032,5,apple,bas,,,,
p032,6,bus,bas,,,,
p033,1,fish,bas,,,,
p033,2,red apple,sub,,,,
p033,3,trucks -- JC: vehicle??,sup,,,,
p033,4,"""i forgot""",,,,,
p033,5,dalmatian,sub,,,,
p033,6,sports,sup,,,,
p034,1,vehicle,sup,,,big vehicles,size
p034,2,"apple, wait no i don't think it means apple, maybe red? because what i picked out *references sampled item* that's an apple too, so i guess maybe red apple? i don't really know",bas/??,,,red,color
p034,3,sea,sup,,,sea animals that you can see more often than others,rarity
p034,4,dog,bas,,,,
p034,5,basketball,sub,,,,
p034,6,pepper,bas,,,,
p035,1,kind of pepper,sub/bas,,,,
p035,2,dog,bas,,,,
p035,3,sports,sup,,,,
p035,4,type of food,sup,fruit,sup,,
p035,5,vehicle,sup,,,,
p035,6,sea,sup,fish,bas,,
p036,1,dog,bas,,,,
p036,2,things,,,,,
p036,3,basketball,sub,,,,
p036,4,school bus / bus,sub/bas,,,,
p036,5,fish,bas,,,,
p036,6,apple,bas,,,,
p037,1,apple,bas,,,,
p037,2,fish,bas,,,,
p037,3,"yellow bus, or maybe bus",sub/bas,,,,
p037,4,ball,bas,,,,
p037,5,animal,sup,,,,
p037,6,pepper,bas,,,,
p038,1,fish,bas,,,,
p038,2,fruit,sup,,,,
p038,3,vehicle,sup,,,,
p038,4,ball,bas,,,,
p038,5,food,sup,,,,
p038,6,animal,sup,,,,
p039,1,pepper,bas,,,,
p039,2,dog,bas,,,,
p039,3,ball,bas,,,,
p039,4,clownfish,sub,,,,
p039,5,fruit,sup,,,,
p039,6,"car, any moving thing -- JC: vehicle?",sup,,,,
p040,1,pepper,bas,,,,
p040,2,sports,sup,,,,
p040,3,dog,bas,,,,
p040,4,fish,bas,,,,
p040,5,school bus,sub,,,,
p040,6,apple,bas,,,,
p041,1,fish,bas,,,,
p041,2,bus,bas,,,,
p041,3,apple,bas,,,,
p041,4,pepper,bas,,,,
p041,5,basketball,sub,,,,
p041,6,dog,bas,,,,
p042,1,fish,bas,,,,
p042,2,fruit,sup,,,,
p042,3,bus,bas,,,,
p042,4,vegetable,sup,,,,
p042,5,dalmatian,sub,,,,
p042,6,basketball,sub,,,,
p043,1,round thing -- JC: ball?,bas,,,round thing,shape
p043,2,something that has corners -- JC: talking about image itself??,,,,,
p043,3,rectangle -- JC: still talking about image itself??,,,,,
p043,4,house,,,,,
p043,5,table,,,,,
p043,6,fish,bas,,,,
p044,1,vegetable,sup,,,,
p044,2,dalmatian,sub,,,,
p044,3,stripes,,,,stripes,color
p044,4,has fins,,,,has fins,part
p044,5,bus,bas,,,has wheels,part
p044,6,for eating -- JC: food?,sup,,,for eating,purpose
p045,1,school bus,sub,,,,
p045,2,apple,sup,,,,
p045,3,fish,bas,,,,
p045,4,dog and elephant and turtle,,,,,
p045,5,basketball,sub,,,,
p045,6,pepper,bas,,,,
